Posting Date,Transaction Date,Amount,Credit Debit Indicator,type,Type Group,Reference,Instructed Currency,Currency Exchange Rate,Instructed Amount,Description,Category,Check Serial Number,Card Ending
11/06/2023,11/02/2023,37.00,Debit,POS,POS,,,,,Debit- XX 8678 Tst* The Olive Tre Glen Burnie MD,Restaurants/Dining,,
11/06/2023,11/05/2023,36.03,Debit,POS,POS,,,,,la buena empa,Restaurants/Dining,,
11/06/2023,11/04/2023,22.10,Debit,POS,POS,,,,,Cold Stone Creamery,Restaurants/Dining,,
11/06/2023,11/05/2023,16.67,Debit,POS,POS,,,,,Giant Food,Groceries,,
11/06/2023,11/04/2023,14.95,Debit,POS,POS,,,,,The Creamery,Restaurants/Dining,,
11/06/2023,11/02/2023,11.29,Debit,POS,POS,,,,,Starbucks,Restaurants/Dining,,
11/06/2023,11/04/2023,10.95,Debit,POS,POS,,,,,Tax Payment,Taxes,,
11/06/2023,11/01/2023,9.00,Debit,POS,POS,,,,,Debit- XX 6114 Umb Plaza Garage Baltimore MD,Automotive Expenses,,
11/06/2023,11/03/2023,7.67,Debit,POS,POS,,,,,McDonald's,Restaurants/Dining,,
11/06/2023,11/03/2023,7.42,Debit,POS,POS,,,,,Debit- XX 8678 Sq *diablo Doughnu Nottingham MD,Restaurants/Dining,,
11/06/2023,11/03/2023,7.10,Debit,POS,POS,,,,,Starbucks,Restaurants/Dining,,
11/06/2023,11/05/2023,4.18,Debit,POS,POS,,,,,Giant Food,Groceries,,
11/03/2023,11/03/2023,1957.35,Debit,ACH Debit,ACH Debit,,,,,JPMorgan Transfer,Securities Trades,2100002,
11/03/2023,11/03/2023,616.54,Debit,ACH Debit,ACH Debit,,,,,New York Life Insurance Payment,Insurance,2100002,
11/03/2023,11/02/2023,158.99,Debit,POS,POS,,,,,Target,General Merchandise,,
11/03/2023,11/02/2023,113.21,Debit,POS,POS,,,,,Lowe's,Home Improvement,,
11/03/2023,10/31/2023,90.05,Debit,POS,POS,,,,,eBay,General Merchandise,,
11/03/2023,10/31/2023,90.05,Debit,POS,POS,,,,,eBay,General Merchandise,,
11/03/2023,11/02/2023,16.84,Debit,POS,POS,,,,,Michaels,Hobbies,,
11/03/2023,11/02/2023,10.59,Debit,POS,POS,,,,,Edible Arrangements,Gifts,,
11/02/2023,11/02/2023,537.47,Debit,ACH Debit,ACH Debit,,,,,Best Egg Loan,Loans,9100001,
11/02/2023,11/01/2023,28.57,Debit,POS,POS,,,,,Target,General Merchandise,,
11/02/2023,11/01/2023,26.79,Debit,POS,POS,,,,,Ledo Pizza,Restaurants/Dining,,
11/02/2023,10/31/2023,12.19,Debit,POS,POS,,,,,Debit- XX 8678 Seoul Blues Annapolis MD,Restaurants/Dining,,
11/02/2023,11/01/2023,10.01,Debit,POS,POS,,,,,Rise Up Coffee,Restaurants/Dining,,
11/02/2023,11/01/2023,5.28,Debit,POS,POS,,,,,McDonald's,Restaurants/Dining,,
11/02/2023,11/01/2023,5.11,Debit,POS,POS,,,,,Pos Debit-    6114 6114 In *the Perfect Fi Glen Burnie MD,Service Charges/Fees,,
11/02/2023,11/01/2023,2.49,Debit,POS,POS,,,,,Apple,Electronics,,
11/02/2023,11/02/2023,158.00,Credit,Credit,Credit,,,,,Zelle Transfer,Transfers,,
11/01/2023,11/01/2023,500.00,Debit,ACH Debit,ACH Debit,,,,,Apple Card Credit Card Payment,Credit Card Payments,12408508,
11/01/2023,11/01/2023,175.00,Debit,ACH Debit,ACH Debit,,,,,Venmo Transfer,Transfers,9100001,
11/01/2023,10/31/2023,263.56,Debit,POS,POS,,,,,Babylist,Child/Dependent Expenses,,
11/01/2023,10/31/2023,58.47,Debit,POS,POS,,,,,Target,General Merchandise,,
11/01/2023,10/31/2023,53.60,Debit,POS,POS,,,,,Michaels,Hobbies,,
11/01/2023,10/31/2023,32.85,Debit,POS,POS,,,,,Debit- XX 8678 Coopers Hawk Annap Annapolis MD,Restaurants/Dining,,
11/01/2023,10/31/2023,15.88,Debit,POS,POS,,,,,Apple,Electronics,,
11/01/2023,10/31/2023,10.00,Debit,POS,POS,,,,,Target,General Merchandise,,
11/01/2023,11/01/2023,500.00,Debit,ACH Debit,ACH Debit,,,,,ACH Debit - Claudaya Hood Be,Home Improvement,9999999999,
11/01/2023,11/01/2023,35.00,Credit,Credit,Credit,,,,,Zelle Transfer,Transfers,,
10/31/2023,10/31/2023,0.79,Credit,Credit,Credit,,,,,Dividend,,,
10/31/2023,10/31/2023,197.87,Debit,ACH Debit,ACH Debit,,,,,ACH Debit - Baltimore Gas An  Billpay 9100001,,9100001,
10/31/2023,10/30/2023,104.98,Debit,POS,POS,,,,,Pos Debit-    6114 6114 La Fitness Severn Severn MD,,,
10/31/2023,10/30/2023,24.23,Debit,POS,POS,,,,,Pos Debit-    6114 6114 Target        0001 Glen Burnie MD,,,
10/31/2023,10/30/2023,5.51,Debit,POS,POS,,,,,Pos Debit-    8678 8678 Sq *rise Up Coffee Annapolis MD,,,
10/30/2023,10/30/2023,11567.17,Credit,ACH Credit,ACH Credit,,,,,Deposit Microsoft Edipayment,,11100001,
10/27/2023,10/27/2023,29.00,Debit,Debit,Debit,,,,,Returned Check Charge,Service Charges/Fees,2100002,
10/25/2023,10/25/2023,29.00,Debit,Debit,Debit,,,,,Returned Check Charge,Service Charges/Fees,9100001,
10/23/2023,10/20/2023,1.06,Debit,POS,POS,,,,,7-Eleven,Groceries,,
10/20/2023,10/20/2023,5.50,Credit,Credit,Credit,,,,,ATM Rebate,Refunds/Adjustments,,
10/20/2023,10/19/2023,530.00,Debit,POS,POS,,,,,Apple Cash Transfer,Transfers,,
10/20/2023,10/18/2023,13.41,Debit,POS,POS,,,,,Qdoba Mexican Grill,Restaurants/Dining,,
10/20/2023,10/18/2023,7.58,Debit,POS,POS,,,,,Debit- XX 8678 Seoul Blues Annapolis MD,Restaurants/Dining,,
10/20/2023,10/18/2023,4.65,Debit,POS,POS,,,,,Parking Authority-baltimore,Travel,,
10/19/2023,10/17/2023,38.55,Debit,POS,POS,,,,,Safeway Fuel,Gasoline/Fuel,,
10/19/2023,10/18/2023,9.93,Debit,POS,POS,,,,,McDonald's,Restaurants/Dining,,
10/19/2023,10/18/2023,7.99,Debit,POS,POS,,,,,Apple,Electronics,,
10/19/2023,10/18/2023,6.60,Debit,POS,POS,,,,,Walmart,General Merchandise,,
10/19/2023,10/18/2023,6.48,Debit,POS,POS,,,,,Giant Food,Groceries,,
10/19/2023,10/17/2023,5.71,Debit,POS,POS,,,,,Wendy's,Restaurants/Dining,,
10/19/2023,10/19/2023,600.00,Credit,Transfer,Transfer,,,,,Transfer,Transfers,,
10/18/2023,10/18/2023,300.00,Debit,ACH Debit,ACH Debit,,,,,Capital One Credit Card Payment,Credit Card Payments,5607361,
10/18/2023,10/18/2023,125.35,Debit,ACH Debit,ACH Debit,,,,,Discover Bank Credit Card Payment,Credit Card Payments,9100001,
10/18/2023,10/17/2023,10.00,Debit,POS,POS,,,,,Target,General Merchandise,,
10/17/2023,10/17/2023,900.00,Debit,ACH Debit,ACH Debit,,,,,Toyota,Automotive Expenses,2800008,
10/17/2023,10/17/2023,418.01,Debit,Transfer,Transfer,,,,,Credit Card Payment,Credit Card Payments,,
10/17/2023,10/16/2023,25.00,Debit,POS,POS,,,,,Therapy Llc,Healthcare/Medical,,
10/17/2023,10/16/2023,8.76,Debit,POS,POS,,,,,McDonald's,Restaurants/Dining,,
10/17/2023,10/16/2023,7.24,Debit,POS,POS,,,,,Chili's,Restaurants/Dining,,
10/16/2023,10/16/2023,1957.35,Debit,ACH Debit,ACH Debit,,,,,JPMorgan Credit Card Payment,Credit Card Payments,2100002,
10/16/2023,10/16/2023,1338.03,Debit,ACH Debit,ACH Debit,,,,,Best Egg Loan,Loans,9100001,
10/16/2023,10/16/2023,500.00,Debit,ACH Debit,ACH Debit,,,,,Chase Credit Card Payment,Credit Card Payments,2100002,
10/16/2023,10/16/2023,300.00,Debit,ACH Debit,ACH Debit,,,,,Synchrony Bank Credit Card Payment,Credit Card Payments,4220268,
10/16/2023,10/15/2023,91.74,Debit,POS,POS,,,,,Sharps,Personal Care,,
10/16/2023,10/12/2023,76.32,Debit,POS,POS,,,,,Pos Debit-    6114 6114 Wee-sale Consignme Arnold MD,Securities Trades,,
10/16/2023,10/14/2023,58.51,Debit,POS,POS,,,,,Blue Moon Cafe,Restaurants/Dining,,
10/16/2023,10/12/2023,54.06,Debit,POS,POS,,,,,Pos Debit-    6114 6114 Wee-sale Consignme Arnold MD,Securities Trades,,
10/16/2023,10/13/2023,42.25,Debit,POS,POS,,,,,Sunoco,Gasoline/Fuel,,
10/16/2023,10/15/2023,41.98,Debit,POS,POS,,,,,Target,General Merchandise,,
10/16/2023,10/13/2023,38.00,Debit,POS,POS,,,,,Maria D's Sub Shop,Restaurants/Dining,,
10/16/2023,10/13/2023,29.00,Debit,POS,POS,,,,,Crabby,Restaurants/Dining,,
10/16/2023,10/14/2023,21.60,Debit,POS,POS,,,,,Zeke's Coffee,Restaurants/Dining,,
10/16/2023,10/13/2023,21.19,Debit,POS,POS,,,,,Target,General Merchandise,,
10/16/2023,10/15/2023,20.00,Debit,POS,POS,,,,,Debit- XX 8678 Sq *jz Pizza Marriottsvill MD,Restaurants/Dining,,
10/16/2023,10/15/2023,15.41,Debit,POS,POS,,,,,Sharps,Personal Care,,
10/16/2023,10/13/2023,12.54,Debit,POS,POS,,,,,Debit- XX 6114 Sq *western Maryla Cumberland MD,Groceries,,
10/16/2023,10/13/2023,12.54,Debit,POS,POS,,,,,Debit- XX 6114 Sq *western Maryla Cumberland MD,Groceries,,
10/16/2023,10/15/2023,10.88,Debit,POS,POS,,,,,McDonald's,Restaurants/Dining,,
10/16/2023,10/15/2023,9.73,Debit,POS,POS,,,,,7-Eleven,Groceries,,
10/16/2023,10/13/2023,9.49,Debit,POS,POS,,,,,Starbucks,Restaurants/Dining,,
10/16/2023,10/14/2023,2.00,Debit,POS,POS,,,,,Parking Authority-baltimore,Travel,,
10/16/2023,10/13/2023,250.00,Credit,Credit,Credit,,,,,Adjustment - Cr Alcove Eve* (3 Of Gabrielle@ghi MD,Refunds/Adjustments,,
10/13/2023,10/12/2023,169.58,Debit,POS,POS,,,,,Debit- XX 6114 Pti* Westernmaryla Www.peek.com UT,Online Services,,
10/13/2023,10/11/2023,22.86,Debit,POS,POS,,,,,Checkers,Restaurants/Dining,,
10/13/2023,10/13/2023,21.29,Debit,POS,POS,,,,,Walmart,General Merchandise,,
10/13/2023,10/13/2023,17.99,Debit,POS,POS,,,,,Giant Food,Groceries,,
10/13/2023,10/12/2023,15.78,Debit,POS,POS,,,,,Maria D's Sub Shop,Restaurants/Dining,,
10/13/2023,10/12/2023,6.18,Debit,POS,POS,,,,,Bruster's Ice Cream,Restaurants/Dining,,
10/13/2023,10/12/2023,4.75,Debit,POS,POS,,,,,McDonald's,Restaurants/Dining,,
10/12/2023,10/12/2023,79.99,Debit,ACH Debit,ACH Debit,,,,,Verizon,Telephone Services,3100003,
10/12/2023,10/11/2023,25.00,Debit,POS,POS,,,,,Franks Pizza,Restaurants/Dining,,
10/12/2023,10/11/2023,3.17,Debit,POS,POS,,,,,Royal Farms,Groceries,,
10/12/2023,10/12/2023,5219.77,Credit,ACH Credit,ACH Credit,,,,,Microsoft Deposit,Deposits,11100001,
10/11/2023,10/09/2023,11.52,Debit,POS,POS,,,,,Chick-fil-A,Restaurants/Dining,,
10/11/2023,10/11/2023,29.00,Debit,Debit,Debit,,,,,Returned Check Charge,Service Charges/Fees,2100002,
10/11/2023,10/10/2023,39.21,Credit,Credit,Credit,,,,,Target Refund,General Merchandise,,
10/10/2023,10/09/2023,62.00,Debit,POS,POS,,,,,Once Upon A Child,Child/Dependent Expenses,,
10/10/2023,10/09/2023,41.85,Debit,POS,POS,,,,,Target,General Merchandise,,
10/10/2023,10/08/2023,38.02,Debit,POS,POS,,,,,Giant Food,Groceries,,
10/10/2023,10/06/2023,25.00,Debit,POS,POS,,,,,European Wax Center,Personal Care,,
10/10/2023,10/07/2023,6.89,Debit,POS,POS,,,,,Target,General Merchandise,,
10/10/2023,10/07/2023,2.93,Debit,POS,POS,,,,,Sam's Club,General Merchandise,,
10/10/2023,10/06/2023,25.54,Credit,Credit,Credit,,,,,Target Refund,General Merchandise,,
10/06/2023,10/06/2023,18.00,Debit,ACH Debit,ACH Debit,,,,,Venmo Transfer,Transfers,9100001,
10/06/2023,10/06/2023,15.00,Debit,ACH Debit,ACH Debit,,,,,Venmo Transfer,Transfers,9100001,
10/06/2023,10/06/2023,5.00,Debit,ACH Debit,ACH Debit,,,,,Venmo Transfer,Transfers,9100001,
10/06/2023,10/05/2023,39.99,Debit,POS,POS,,,,,LA Fitness,Personal Care,,
10/06/2023,10/03/2023,12.00,Debit,POS,POS,,,,,Debit- XX 6114 Umb Plaza Garage Baltimore MD,Automotive Expenses,,
10/05/2023,10/05/2023,100.00,Debit,ACH Debit,ACH Debit,,,,,Lowe's,Home Improvement,2100002,
10/05/2023,10/04/2023,116.64,Debit,POS,POS,,,,,Debit- XX 6114 Annearundelco-util XX-1144 MD,Utilities,,
10/05/2023,10/04/2023,34.40,Debit,POS,POS,,,,,Chipotle Mexican Grill,Restaurants/Dining,,
10/05/2023,10/05/2023,280.00,Credit,Deposit,Deposit,,,,,Deposit,Deposits,,
10/04/2023,10/04/2023,616.54,Debit,ACH Debit,ACH Debit,,,,,New York Life Insurance Payment,Insurance,2100002,
10/04/2023,10/03/2023,195.18,Debit,POS,POS,,,,,AT&T,Cable/Satellite Services,,
10/04/2023,10/03/2023,80.86,Debit,POS,POS,,,,,Target,General Merchandise,,
10/04/2023,10/03/2023,34.99,Debit,POS,POS,,,,,Target,General Merchandise,,
10/04/2023,10/03/2023,16.40,Debit,POS,POS,,,,,Sams Bagels,Restaurants/Dining,,
10/04/2023,10/03/2023,9.99,Debit,POS,POS,,,,,Subway,Restaurants/Dining,,
10/04/2023,10/03/2023,8.55,Debit,POS,POS,,,,,7-Eleven,Groceries,,
10/04/2023,10/03/2023,6.63,Debit,POS,POS,,,,,The Great Cookie,Restaurants/Dining,,
10/04/2023,10/03/2023,2.43,Debit,POS,POS,,,,,Target,General Merchandise,,
10/03/2023,10/01/2023,80.00,Debit,POS,POS,,,,,Papermoon Diner,Restaurants/Dining,,
10/03/2023,10/02/2023,71.24,Debit,POS,POS,,,,,Target,General Merchandise,,
10/03/2023,10/02/2023,23.45,Debit,POS,POS,,,,,Target,General Merchandise,,
10/03/2023,10/02/2023,12.80,Debit,POS,POS,,,,,7-Eleven,Groceries,,
10/03/2023,10/02/2023,6.01,Debit,POS,POS,,,,,Giant Food,Groceries,,
10/03/2023,10/02/2023,4.86,Debit,POS,POS,,,,,McDonald's,Restaurants/Dining,,
10/02/2023,10/02/2023,275.00,Debit,ACH Debit,ACH Debit,,,,,Apple Card Credit Card Payment,Credit Card Payments,12408508,
10/02/2023,10/02/2023,193.50,Debit,ACH Debit,ACH Debit,,,,,Chase Credit Card Payment,Credit Card Payments,2100002,
10/02/2023,10/02/2023,182.50,Debit,ACH Debit,ACH Debit,,,,,Baltimore Gas and Electric Company Utilities Payment,Utilities,9100001,
10/02/2023,10/02/2023,30.00,Debit,ACH Debit,ACH Debit,,,,,Venmo Transfer,Transfers,9100001,
10/02/2023,09/29/2023,184.00,Debit,POS,POS,,,,,Debit- XX 8678 Fh* Bltchefshop Baltimorechef MD,Healthcare/Medical,,
10/02/2023,09/29/2023,184.00,Debit,POS,POS,,,,,Debit- XX 8678 Fh* Bltchefshop Baltimorechef MD,Healthcare/Medical,,
10/02/2023,09/29/2023,124.61,Debit,POS,POS,,,,,Target,General Merchandise,,
10/02/2023,09/29/2023,105.58,Debit,POS,POS,,,,,Debit- XX 6114 Sq *nick?s Barber Baltimore MD,Personal Care,,
10/02/2023,09/30/2023,100.00,Debit,POS,POS,,,,,Pos Debit-    8678 8678 Sq *bhd Extensions Glen Burnie MD,Service Charges/Fees,,
10/02/2023,09/29/2023,79.75,Debit,POS,POS,,,,,Metta Wellness Insurance Payment,Insurance,,
10/02/2023,09/30/2023,49.90,Debit,POS,POS,,,,,Weis Markets,Groceries,,
10/02/2023,09/30/2023,39.21,Debit,POS,POS,,,,,Debit- XX 8678 Edible.com Atlanta GA,Groceries,,
10/02/2023,09/29/2023,30.35,Debit,POS,POS,,,,,Sam's Club,General Merchandise,,
10/02/2023,09/29/2023,25.86,Debit,POS,POS,,,,,Fortune Cookie,Restaurants/Dining,,
10/02/2023,09/30/2023,20.00,Debit,POS,POS,,,,,Target,General Merchandise,,
10/02/2023,10/01/2023,19.56,Debit,POS,POS,,,,,Fortune Cookie,Restaurants/Dining,,
10/02/2023,09/28/2023,17.00,Debit,POS,POS,,,,,Dino's Restaurant,Restaurants/Dining,,
10/02/2023,09/30/2023,13.69,Debit,POS,POS,,,,,Chick-fil-A,Restaurants/Dining,,
10/02/2023,09/29/2023,13.14,Debit,POS,POS,,,,,Target,General Merchandise,,
10/02/2023,09/29/2023,12.37,Debit,POS,POS,,,,,Debit- XX 8678 Sq *diablo Doughnu Nottingham MD,Restaurants/Dining,,
10/02/2023,10/01/2023,10.59,Debit,POS,POS,,,,,Giant Food,Groceries,,
10/02/2023,09/30/2023,10.00,Debit,POS,POS,,,,,Target,General Merchandise,,
10/02/2023,09/29/2023,7.14,Debit,POS,POS,,,,,The Charmery,Restaurants/Dining,,
10/02/2023,10/01/2023,5.36,Debit,POS,POS,,,,,Giant Food,Groceries,,
10/02/2023,09/30/2023,4.11,Debit,POS,POS,,,,,7-Eleven,Groceries,,
10/02/2023,10/01/2023,2.49,Debit,POS,POS,,,,,Apple,Electronics,,
10/02/2023,09/29/2023,1.06,Debit,POS,POS,,,,,7-Eleven,Groceries,,
10/02/2023,09/29/2023,1.00,Debit,POS,POS,,,,,Parking Authority-baltimore,Travel,,
10/02/2023,10/02/2023,107.00,Credit,ACH Credit,ACH Credit,,,,,Venmo Transfer,Transfers,9100001,
09/29/2023,09/29/2023,1.32,Credit,Credit,Credit,,,,,Investment Income/Cash,Investment Income,,
09/29/2023,09/29/2023,507.27,Debit,Transfer,Transfer,,,,,Credit Card Payment,Credit Card Payments,,
09/29/2023,09/28/2023,9.00,Debit,POS,POS,,,,,Pos Debit-    8678 8678 Pt Solutions Of Gl Glen Burnie MD,Service Charges/Fees,,
09/29/2023,09/28/2023,7.00,Debit,POS,POS,,,,,Debit- XX 6114 Jhmi Parking Baltimore MD,Travel,,
09/29/2023,09/28/2023,4.75,Debit,POS,POS,,,,,Debit- XX 6114 Gift Shop At Jhh Baltimore MD,Gifts,,
09/29/2023,09/28/2023,40.27,Credit,Credit,Credit,,,,,Best Buy Refund,Electronics,,
09/28/2023,09/27/2023,22.26,Debit,POS,POS,,,,,Debit- XX 8678 Sq *diablo Doughnu Nottingham MD,Restaurants/Dining,,
09/28/2023,09/27/2023,15.00,Debit,POS,POS,,,,,Debit- XX 8678 Chynnea Marie Beau Chynneamarieb MD,Clothing/Shoes,,
09/28/2023,09/27/2023,14.10,Debit,POS,POS,,,,,Target,General Merchandise,,
09/28/2023,09/28/2023,5219.76,Credit,ACH Credit,ACH Credit,,,,,Microsoft Deposit,Deposits,11100001,
09/27/2023,09/26/2023,182.21,Debit,POS,POS,,,,,REI,General Merchandise,,
09/27/2023,09/25/2023,50.00,Debit,POS,POS,,,,,Debit- XX 6114 Aaco Liquor Board XX1148 MD,Groceries,,
09/27/2023,09/27/2023,29.00,Debit,Debit,Debit,,,,,Returned Check Charge,Service Charges/Fees,2100002,
09/26/2023,09/24/2023,108.35,Debit,POS,POS,,,,,Union Jacks,Restaurants/Dining,,
09/26/2023,09/24/2023,28.44,Debit,POS,POS,,,,,Debit- XX 6114 Amk M&t-f&b Conces Baltimore MD,Other Expenses,,
09/26/2023,09/24/2023,10.68,Debit,POS,POS,,,,,Debit- XX 6114 Amk M&t- Hawking Baltimore MD,Other Expenses,,
09/26/2023,09/24/2023,7.42,Debit,POS,POS,,,,,Debit- XX 6114 Amk M&t-f&b Conces Baltimore MD,Other Expenses,,
09/25/2023,09/25/2023,537.47,Debit,ACH Debit,ACH Debit,,,,,Best Egg Loan,Loans,9100001,
09/25/2023,09/22/2023,105.13,Debit,POS,POS,,,,,Koco's Pub,Restaurants/Dining,,
09/25/2023,09/21/2023,83.65,Debit,POS,POS,,,,,A L Schutzman Company,Groceries,,
09/25/2023,09/22/2023,53.00,Debit,POS,POS,,,,,Debit- XX 6114 Mark Supik And Com Baltimore MD,Groceries,,
09/25/2023,09/24/2023,41.40,Debit,POS,POS,,,,,Sam's Club,General Merchandise,,
09/25/2023,09/22/2023,20.00,Debit,POS,POS,,,,,Debit- XX 8678 Sq *diablo Doughnu Nottingham MD,Restaurants/Dining,,
09/25/2023,09/22/2023,16.78,Debit,POS,POS,,,,,"Bruster's Ice Cream, Inc",Restaurants/Dining,,
09/25/2023,09/20/2023,12.07,Debit,POS,POS,,,,,Raising Cane's,Restaurants/Dining,,
09/25/2023,09/24/2023,11.33,Debit,POS,POS,,,,,Ledo Pizza,Restaurants/Dining,,
09/25/2023,09/23/2023,10.00,Debit,POS,POS,,,,,BP Global,Gasoline/Fuel,,
09/25/2023,09/24/2023,5.00,Debit,POS,POS,,,,,Debit- XX 8678 Chynnea Marie Beau Chynneamarieb MD,Clothing/Shoes,,
09/25/2023,09/24/2023,143.50,Debit,ATM,ATM,,,,,ATM/Cash Withdrawal,ATM/Cash Withdrawals,,
09/25/2023,09/24/2023,1.00,Debit,Debit,Debit,,,,,Other Charges/Fees,Service Charges/Fees,,
09/25/2023,09/24/2023,1.00,Debit,Debit,Debit,,,,,Other Charges/Fees,Service Charges/Fees,,
09/22/2023,09/21/2023,104.54,Debit,POS,POS,,,,,The Container Store,General Merchandise,,
09/22/2023,09/21/2023,72.97,Debit,POS,POS,,,,,Target,General Merchandise,,
09/22/2023,09/21/2023,44.98,Debit,POS,POS,,,,,Debit- XX 6114 M2m*productgirlsco XX-8520 OH,Clothing/Shoes,,
09/22/2023,09/21/2023,40.27,Debit,POS,POS,,,,,Best Buy,Electronics,,
09/22/2023,09/21/2023,30.00,Debit,POS,POS,,,,,Target,General Merchandise,,
09/22/2023,09/21/2023,19.52,Debit,POS,POS,,,,,Giant Food,Groceries,,
09/22/2023,09/21/2023,19.20,Debit,POS,POS,,,,,Rise Up Coffee,Restaurants/Dining,,
09/22/2023,09/21/2023,10.77,Debit,POS,POS,,,,,McDonald's,Restaurants/Dining,,
09/22/2023,09/21/2023,4.75,Debit,POS,POS,,,,,Rise Up Coffee,Restaurants/Dining,,
09/22/2023,09/21/2023,1.19,Debit,POS,POS,,,,,Target,General Merchandise,,
09/21/2023,09/20/2023,87.00,Debit,POS,POS,,,,,Metta Wellness Insurance Payment,Insurance,,
09/21/2023,09/20/2023,53.00,Debit,POS,POS,,,,,Babylist,Child/Dependent Expenses,,
09/21/2023,09/19/2023,7.87,Debit,POS,POS,,,,,Five Guys,Restaurants/Dining,,
09/21/2023,09/19/2023,5.82,Debit,POS,POS,,,,,Chick-fil-A,Restaurants/Dining,,
09/20/2023,09/19/2023,159.00,Debit,POS,POS,,,,,Deckers Outdoor Corporation,Clothing/Shoes,,
09/20/2023,09/19/2023,18.76,Debit,POS,POS,,,,,P. F. Chang's China Bistro,Restaurants/Dining,,
09/20/2023,09/19/2023,18.62,Debit,POS,POS,,,,,Five Guys,Restaurants/Dining,,
09/20/2023,09/19/2023,8.00,Debit,POS,POS,,,,,Rise Up Coffee,Restaurants/Dining,,
09/20/2023,09/18/2023,7.42,Debit,POS,POS,,,,,Starbucks,Restaurants/Dining,,
09/20/2023,09/20/2023,500.00,Debit,ACH Debit,ACH Debit,,,,,ACH Debit - Claudaya Hood Be,Home Improvement,9999999999,
09/20/2023,09/20/2023,200.00,Debit,ACH Debit,ACH Debit,,,,,ACH Debit - Claudaya Hood Be,Home Improvement,9999999999,
09/19/2023,09/18/2023,50.00,Debit,POS,POS,,,,,Transfer,Transfers,,
09/19/2023,09/18/2023,40.00,Debit,POS,POS,,,,,Zelle Transfer,Transfers,,
09/19/2023,09/18/2023,23.80,Debit,POS,POS,,,,,Sam's Club,General Merchandise,,
09/19/2023,09/18/2023,9.50,Debit,POS,POS,,,,,McDonald's,Restaurants/Dining,,
09/19/2023,09/18/2023,7.99,Debit,POS,POS,,,,,Apple,Electronics,,
09/18/2023,09/18/2023,6620.00,Debit,ACH Debit,ACH Debit,,,,,- Jhulive XX0163,Insurance,5200163,
09/18/2023,09/18/2023,900.00,Debit,ACH Debit,ACH Debit,,,,,Toyota,Automotive Expenses,2800008,
09/18/2023,09/18/2023,500.00,Debit,ACH Debit,ACH Debit,,,,,Discover Bank Credit Card Payment,Credit Card Payments,9100001,
09/18/2023,09/18/2023,500.00,Debit,ACH Debit,ACH Debit,,,,,Chase Credit Card Payment,Credit Card Payments,2100002,
09/18/2023,09/18/2023,300.00,Debit,ACH Debit,ACH Debit,,,,,Capital One Credit Card Payment,Credit Card Payments,5607361,
09/18/2023,09/18/2023,300.00,Debit,ACH Debit,ACH Debit,,,,,Lowe's,Home Improvement,2100002,
09/18/2023,09/15/2023,563.35,Debit,POS,POS,,,,,Debit- XX 6114 Alcove Eve* (3 Of Gabrielle@ghi MD,Online Services,,
09/18/2023,09/15/2023,396.44,Debit,POS,POS,,,,,Pottery Barn Kids,General Merchandise,,
09/18/2023,09/15/2023,237.37,Debit,POS,POS,,,,,Costco,General Merchandise,,
09/18/2023,09/15/2023,200.00,Debit,POS,POS,,,,,Zelle Transfer,Transfers,,
09/18/2023,09/17/2023,119.18,Debit,POS,POS,,,,,Iron Rooster,Restaurants/Dining,,
09/18/2023,09/17/2023,114.46,Debit,POS,POS,,,,,Dream Baby,Clothing/Shoes,,
09/18/2023,09/16/2023,81.95,Debit,POS,POS,,,,,Brooklyn Tea,Restaurants/Dining,,
09/18/2023,09/15/2023,78.78,Debit,POS,POS,,,,,calabash tea,Restaurants/Dining,,
09/18/2023,09/15/2023,71.54,Debit,POS,POS,,,,,Target,General Merchandise,,
09/18/2023,09/16/2023,65.00,Debit,POS,POS,,,,,Debit- XX 8678 Blvd *nail Haven Odenton MD,Personal Care,,
09/18/2023,09/16/2023,34.45,Debit,POS,POS,,,,,Etsy,General Merchandise,,
09/18/2023,09/15/2023,34.22,Debit,POS,POS,,,,,Target,General Merchandise,,
09/18/2023,09/18/2023,32.64,Debit,POS,POS,,,,,Debit- XX 6114 Shri Sai Kripa Httpstherango MD,Restaurants/Dining,,
09/18/2023,09/16/2023,30.00,Debit,POS,POS,,,,,Pos Debit-    6114 6114 Nebula Subscriptio Httpsnebula.t CO,Dues and Subscriptions,,
09/18/2023,09/15/2023,25.00,Debit,POS,POS,,,,,McCormick,Groceries,,
09/18/2023,09/15/2023,22.99,Debit,POS,POS,,,,,Costco,General Merchandise,,
09/18/2023,09/17/2023,17.54,Debit,POS,POS,,,,,Giant Food,Groceries,,
09/18/2023,09/17/2023,15.00,Debit,POS,POS,,,,,Apple Cash Transfer,Transfers,,
09/18/2023,09/15/2023,13.53,Debit,POS,POS,,,,,Quickway Hibachi,Restaurants/Dining,,
09/18/2023,09/15/2023,12.91,Debit,POS,POS,,,,,McDonald's,Restaurants/Dining,,
09/18/2023,09/14/2023,12.69,Debit,POS,POS,,,,,Taco Bell,Restaurants/Dining,,
09/18/2023,09/15/2023,10.95,Debit,POS,POS,,,,,Quickway Hibachi,Restaurants/Dining,,
09/18/2023,09/18/2023,139.13,Credit,Transfer,Transfer,,,,,Transfer,Transfers,,
09/18/2023,09/17/2023,20.00,Credit,Credit,Credit,,,,,Zelle Transfer,Transfers,,
